schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH003429,SUP0059,2025-07-08,Day,2025-07-08 09:00:54.126582,2025-07-08 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 43, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 3, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5623104825015566, 'documentation_completion': 0.9558796539436527, 'protocol_adherence': 0.9287766939170956, 'team_collaboration': 3.6354883905547117}",Quality improvement focus
SCH003430,SUP0059,2025-07-09,Day,2025-07-09 09:00:54.126582,2025-07-09 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 46, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.6362009047442925, 'documentation_completion': 0.8823888518225118, 'protocol_adherence': 0.9674892845582281, 'team_collaboration': 3.827282049959035}",Regular shift
SCH003431,SUP0059,2025-07-10,Day,2025-07-10 09:00:54.126582,2025-07-10 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 4.241042215492885, 'documentation_completion': 0.9124196973939712, 'protocol_adherence': 0.9759796478867542, 'team_collaboration': 3.705220643192419}",Team building activities
SCH003432,SUP0059,2025-07-11,Day,2025-07-11 09:00:54.126582,2025-07-11 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 32, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 2, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.631965154762632, 'documentation_completion': 0.8745297980094154, 'protocol_adherence': 0.9341848542961164, 'team_collaboration': 4.700970230332004}",Quality improvement focus
SCH003433,SUP0059,2025-07-14,Day,2025-07-14 09:00:54.126582,2025-07-14 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 31, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.604677009454043, 'documentation_completion': 0.9860871032013728, 'protocol_adherence': 0.9178925471973999, 'team_collaboration': 4.289831996711938}",New protocol implementation
SCH003434,SUP0059,2025-07-15,Day,2025-07-15 09:00:54.126582,2025-07-15 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 4, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.5880156399685257, 'documentation_completion': 0.8428733670441882, 'protocol_adherence': 0.9044883386480952, 'team_collaboration': 3.503466046246275}",Training day
SCH003435,SUP0059,2025-07-16,Day,2025-07-16 09:00:54.126582,2025-07-16 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 34, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9588715913240815, 'documentation_completion': 0.8121876973279675, 'protocol_adherence': 0.9960782549057023, 'team_collaboration': 4.188702494289982}",New protocol implementation
SCH003436,SUP0059,2025-07-17,Day,2025-07-17 09:00:54.126582,2025-07-17 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 52, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.884566313357597, 'documentation_completion': 0.8096668542980238, 'protocol_adherence': 0.9695003700887748, 'team_collaboration': 4.522541251381349}",Quality improvement focus
SCH003437,SUP0059,2025-07-18,Day,2025-07-18 09:00:54.126582,2025-07-18 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 59, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 4, 'reason': 'Training'}","{'patient_satisfaction': 3.6856987535647874, 'documentation_completion': 0.9986293901358594, 'protocol_adherence': 0.9111765270456385, 'team_collaboration': 3.84845322207035}",New protocol implementation
SCH003438,SUP0060,2025-05-21,Day,2025-05-21 09:00:54.126582,2025-05-21 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 54, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.7327326219684043, 'documentation_completion': 0.9278962398393226, 'protocol_adherence': 0.9744034260976934, 'team_collaboration': 4.507433005316538}",Training day
SCH003439,SUP0060,2025-05-22,Day,2025-05-22 09:00:54.126582,2025-05-22 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 60, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.195981512063307, 'documentation_completion': 0.8748244217781265, 'protocol_adherence': 0.9660174854506027, 'team_collaboration': 4.572754715458466}",New protocol implementation
SCH003440,SUP0060,2025-05-23,Day,2025-05-23 09:00:54.126582,2025-05-23 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 37, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.854967297423131, 'documentation_completion': 0.855258050079383, 'protocol_adherence': 0.9986950888055359, 'team_collaboration': 3.7372492324448343}",Quality improvement focus
SCH003441,SUP0060,2025-05-26,Day,2025-05-26 09:00:54.126582,2025-05-26 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.1426246520863605, 'documentation_completion': 0.9919393927643849, 'protocol_adherence': 0.9243167311549169, 'team_collaboration': 4.125740864082296}",Training day
SCH003442,SUP0060,2025-05-27,Day,2025-05-27 09:00:54.126582,2025-05-27 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 43, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.5223178713572394, 'documentation_completion': 0.9118248158953839, 'protocol_adherence': 0.9791420699560782, 'team_collaboration': 3.6404064645469405}",Quality improvement focus
SCH003443,SUP0060,2025-05-28,Day,2025-05-28 09:00:54.126582,2025-05-28 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 40, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.731868968816851, 'documentation_completion': 0.998296536112534, 'protocol_adherence': 0.9921642785101632, 'team_collaboration': 4.947222154360928}",Regular shift
SCH003444,SUP0060,2025-05-29,Day,2025-05-29 09:00:54.126582,2025-05-29 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 57, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.598760903966899, 'documentation_completion': 0.9579850604280895, 'protocol_adherence': 0.9092021556484297, 'team_collaboration': 3.577603917316555}",Training day
SCH003445,SUP0060,2025-05-30,Day,2025-05-30 09:00:54.126582,2025-05-30 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.605257175861749, 'documentation_completion': 0.9511870870994769, 'protocol_adherence': 0.9666777505779557, 'team_collaboration': 3.7437389185004335}",New protocol implementation
SCH003446,SUP0060,2025-06-02,Day,2025-06-02 09:00:54.126582,2025-06-02 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 44, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.6661258782012043, 'documentation_completion': 0.9788325748892577, 'protocol_adherence': 0.9064754182937365, 'team_collaboration': 4.557090897073554}",Team building activities
SCH003447,SUP0060,2025-06-03,Day,2025-06-03 09:00:54.126582,2025-06-03 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 39, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 4.727316532646324, 'documentation_completion': 0.8207655208691658, 'protocol_adherence': 0.9997511968617149, 'team_collaboration': 4.80670298753493}",New protocol implementation
SCH003448,SUP0060,2025-06-04,Day,2025-06-04 09:00:54.126582,2025-06-04 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 48, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.840375928489996, 'documentation_completion': 0.8782857337600563, 'protocol_adherence': 0.9505089522018887, 'team_collaboration': 3.8213267261619053}",Training day
SCH003449,SUP0060,2025-06-05,Day,2025-06-05 09:00:54.126582,2025-06-05 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 56, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.400946913552052, 'documentation_completion': 0.8173896361207411, 'protocol_adherence': 0.9900360399978585, 'team_collaboration': 3.5540008864255634}",Quality improvement focus
SCH003450,SUP0060,2025-06-06,Day,2025-06-06 09:00:54.126582,2025-06-06 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 47, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 1, 'reason': 'Emergency'}","{'patient_satisfaction': 4.90264892185051, 'documentation_completion': 0.8139207870223228, 'protocol_adherence': 0.9521544720776054, 'team_collaboration': 3.9057221466651835}",New protocol implementation
SCH003451,SUP0060,2025-06-09,Day,2025-06-09 09:00:54.126582,2025-06-09 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.580821809936078, 'documentation_completion': 0.9327609078150172, 'protocol_adherence': 0.9142683652029192, 'team_collaboration': 4.627886420376288}",New protocol implementation
SCH003452,SUP0060,2025-06-10,Day,2025-06-10 09:00:54.126582,2025-06-10 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 30, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.7675053965194154, 'documentation_completion': 0.9527188312651198, 'protocol_adherence': 0.9347973375088381, 'team_collaboration': 4.892356116684239}",Regular shift
SCH003453,SUP0060,2025-06-11,Day,2025-06-11 09:00:54.126582,2025-06-11 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 37, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.342166693348204, 'documentation_completion': 0.9060857185018651, 'protocol_adherence': 0.9992440848028983, 'team_collaboration': 4.258220202702072}",Team building activities
SCH003454,SUP0060,2025-06-12,Day,2025-06-12 09:00:54.126582,2025-06-12 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.341649902096311, 'documentation_completion': 0.8979106982991962, 'protocol_adherence': 0.9245588993358064, 'team_collaboration': 3.601192447300498}",New protocol implementation
SCH003455,SUP0060,2025-06-13,Day,2025-06-13 09:00:54.126582,2025-06-13 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.958937584469635, 'documentation_completion': 0.9362737049156489, 'protocol_adherence': 0.9579681837209263, 'team_collaboration': 4.525417091073443}",New protocol implementation
SCH003456,SUP0060,2025-06-16,Day,2025-06-16 09:00:54.126582,2025-06-16 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.023958424991823, 'documentation_completion': 0.839862656796248, 'protocol_adherence': 0.9554566508439118, 'team_collaboration': 3.6478663614456615}",Training day
SCH003457,SUP0060,2025-06-17,Day,2025-06-17 09:00:54.126582,2025-06-17 17:00:54.126582,Orthopedics,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 56, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.83309005494303, 'documentation_completion': 0.8395766187250006, 'protocol_adherence': 0.93588615892271, 'team_collaboration': 4.072458823509896}",Regular shift
